Index,Category,Seismic Force-Resisting System,R,Omega_0,C_d
A1,BEARING WALL SYSTEMS, Special reinforced concrete shear walls,5,2.5,5
A2,BEARING WALL SYSTEMS,Reinforced concrete ductile coupled walls,8,2.5,8
A3,BEARING WALL SYSTEMS, Ordinary reinforced concrete shear walls,4,2.5,4
A4,BEARING WALL SYSTEMS, Detailed plain concrete shear walls,2,2.5,2
A5,BEARING WALL SYSTEMS, Ordinary plain concrete shear walls,1.5,2.5,1.5
A6,BEARING WALL SYSTEMS, Intermediate precast shear walls,4,2.5,4
A7,BEARING WALL SYSTEMS, Ordinary precast shear walls,3,2.5,3
A8,BEARING WALL SYSTEMS, Special reinforced masonry shear walls,5,2.5,3.5
A9,BEARING WALL SYSTEMS, Intermediate reinforced masonry shear walls,3.5,2.5,2.25
A10,BEARING WALL SYSTEMS, Ordinary reinforced masonry shear walls,2,2.5,1.75
A11,BEARING WALL SYSTEMS, Detailed plain masonry shear walls,2,2.5,1.75
A12,BEARING WALL SYSTEMS, Ordinary plain masonry shear walls,1.5,2.5,1.25
A13,BEARING WALL SYSTEMS, Prestressed masonry shear walls,1.5,2.5,1.75
A14,BEARING WALL SYSTEMS, Ordinary reinforced AAC masonry shear walls,2,2.5,2
A15,BEARING WALL SYSTEMS, Ordinary plain AAC masonry shear walls,1.5,2.5,1.5
A16,BEARING WALL SYSTEMS, Light-frame (wood) walls sheathed with wood structural panels rated for shear resistance,6.5,3,4
A17,BEARING WALL SYSTEMS, Light-frame (cold-formed steel) walls sheathed with wood structural panels rated for shear resistance or steel sheets,6.5,3,4
A18,BEARING WALL SYSTEMS, Light-frame walls with shear panels of all other materials,2,2.5,2
A19,BEARING WALL SYSTEMS, Light-frame (cold-formed steel) wall systems using flat strap bracing,4,2,3.5
A20,BEARING WALL SYSTEMS,Cross-laminated timber shear walls,3,3,3
A21,BEARING WALL SYSTEMS,Cross-laminated timber shear walls with shear resistance provided by  high-aspect-ratio panels only,4,3,4
B1,BUILDING FRAME SYSTEMS, Steel eccentrically braced frames,8,2,4
